Event Clearance Description,Event Clearance Date,Hundred Block Location,Longitude,Latitude,Incident Location
PROSTITUTION,02/02/2011 03:23:00 AM,82XX BLOCK OF AURORA AVE N,-122.344512568,47.68875092,"(47.68875092, -122.344512568)"
PROSTITUTION,02/01/2011 11:42:00 PM,8 AV S / S KING ST,-122.322451864,47.598346107,"(47.598346107, -122.322451864)"
PROSTITUTION,02/01/2011 01:56:00 AM,10 AV SW / SW BARTON ST,-122.347993898,47.520982743,"(47.520982743, -122.347993898)"
PROSTITUTION,01/31/2011 07:38:00 PM,8 AV N / THOMAS ST,-122.341079638,47.620881414,"(47.620881414, -122.341079638)"
PROSTITUTION,01/31/2011 07:14:00 PM,1XX BLOCK OF 23RD AVE,-122.302433435,47.602157594,"(47.602157594, -122.302433435)"
PROSTITUTION,01/31/2011 02:54:00 AM,WESTLAKE AV N / MERCER ST,-122.33843611,47.624552315,"(47.624552315, -122.33843611)"
PROSTITUTION,01/31/2011 02:35:00 AM,82XX BLOCK OF AURORA AVE N,-122.344512568,47.68875092,"(47.68875092, -122.344512568)"
PROSTITUTION,01/30/2011 06:26:00 AM,52XX BLOCK OF RAINIER AVE S,-122.283365279,47.555798221,"(47.555798221, -122.283365279)"
PROSTITUTION,01/30/2011 01:17:00 AM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,01/30/2011 12:11:00 AM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,01/29/2011 06:20:00 PM,N 81 ST / FREMONT AV N,-122.349908838,47.687661129,"(47.687661129, -122.349908838)"
PROSTITUTION,01/29/2011 02:29:00 AM,AURORA AV N / HARRISON ST,-122.343676998,47.622058947,"(47.622058947, -122.343676998)"
PROSTITUTION,01/28/2011 10:00:00 PM,4XX BLOCK OF 8TH AVE N,-122.341060921,47.62263512,"(47.62263512, -122.341060921)"
PROSTITUTION,01/28/2011 05:08:00 PM,94XX BLOCK OF AURORA AVE N,-122.344603723,47.697446426,"(47.697446426, -122.344603723)"
PROSTITUTION,01/28/2011 01:13:00 PM,89XX BLOCK OF AURORA AVE N,-122.344560664,47.693823402,"(47.693823402, -122.344560664)"
PROSTITUTION,01/28/2011 05:44:00 AM,AURORA AV N / N 96 ST,-122.344616986,47.698532212,"(47.698532212, -122.344616986)"
PROSTITUTION,01/28/2011 02:16:00 AM,52XX BLOCK OF CLOVERDALE PL S,-122.26715614,47.527952607,"(47.527952607, -122.26715614)"
PROSTITUTION,01/28/2011 01:08:00 AM,N 91 ST / AURORA AV N,-122.344576529,47.694907811,"(47.694907811, -122.344576529)"
PROSTITUTION,01/27/2011 11:05:00 PM,8 AV N / HARRISON ST,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,01/27/2011 10:39:00 PM,27XX BLOCK OF BEACON AVE S,-122.312211147,47.579290882,"(47.579290882, -122.312211147)"
PROSTITUTION,01/27/2011 02:35:00 AM,N 84 ST / AURORA AV N,-122.34451834,47.689835863,"(47.689835863, -122.34451834)"
PROSTITUTION,01/27/2011 02:35:00 AM,80XX BLOCK OF AURORA AVE N,-122.344505097,47.687303825,"(47.687303825, -122.344505097)"
PROSTITUTION,01/27/2011 02:06:00 AM,105XX BLOCK OF AURORA AVE N,-122.344706419,47.705798568,"(47.705798568, -122.344706419)"
PROSTITUTION,01/27/2011 01:38:00 AM,RENTON AV S / S KENYON ST,-122.278307349,47.531542322,"(47.531542322, -122.278307349)"
PROSTITUTION,01/26/2011 10:18:00 PM,N 85 ST / AURORA AV N,-122.344523229,47.690562431,"(47.690562431, -122.344523229)"
PROSTITUTION,01/26/2011 08:45:00 PM,N 85 ST / AURORA AV N,-122.344523229,47.690562431,"(47.690562431, -122.344523229)"
PROSTITUTION,01/26/2011 03:08:00 AM,N 98 ST / AURORA AV N,-122.3446424,47.700522575,"(47.700522575, -122.3446424)"
PROSTITUTION,01/26/2011 02:58:00 AM,N 80 ST / AURORA AV N,-122.344507222,47.686940446,"(47.686940446, -122.344507222)"
PROSTITUTION,01/26/2011 02:51:00 AM,31XX BLOCK OF RAINIER AVE S,-122.296494055,47.576184598,"(47.576184598, -122.296494055)"
PROSTITUTION,01/26/2011 02:38:00 AM,8XX BLOCK OF RAINIER AVE S,-122.310948488,47.595115068,"(47.595115068, -122.310948488)"
PROSTITUTION,01/26/2011 02:32:00 AM,49XX BLOCK OF AURORA AVE N,-122.347315012,47.664652777,"(47.664652777, -122.347315012)"
PROSTITUTION,01/26/2011 12:41:00 AM,HIAWATHA PL S / S CHARLES ST,-122.309121189,47.594431508,"(47.594431508, -122.309121189)"
PROSTITUTION,01/26/2011 12:22:00 AM,CORLISS AV N / N NORTHGATE WY,-122.331314058,47.708644828,"(47.708644828, -122.331314058)"
PROSTITUTION,01/25/2011 11:21:00 PM,95XX BLOCK OF AURORA AVE N,-122.344612333,47.698170963,"(47.698170963, -122.344612333)"
PROSTITUTION,01/25/2011 11:02:00 PM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,01/25/2011 09:38:00 PM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
SUSPICIOUS PERSON,01/25/2011 02:58:00 PM,97XX BLOCK OF AURORA AVE N,-122.344634932,47.700072021,"(47.700072021, -122.344634932)"
PROSTITUTION,01/25/2011 05:32:00 AM,8XX BLOCK OF N 187TH ST,-122.334441599,47.764788385,"(47.764788385, -122.334441599)"
PROSTITUTION,01/25/2011 02:05:00 AM,63XX BLOCK OF 46TH AVE S,-122.275357539,47.545789028,"(47.545789028, -122.275357539)"
PROSTITUTION,01/25/2011 01:54:00 AM,N 80 ST / AURORA AV N,-122.344507222,47.686940446,"(47.686940446, -122.344507222)"
MISDEMEANOR WARRANT SERVICE,01/24/2011 01:48:00 AM,N 85 ST / AURORA AV N,-122.344523229,47.690562431,"(47.690562431, -122.344523229)"
PROSTITUTION,01/24/2011 01:36:00 AM,27XX BLOCK OF 16TH AVE S,-122.312080482,47.579290461,"(47.579290461, -122.312080482)"
PROSTITUTION,01/23/2011 11:04:00 PM,93XX BLOCK OF NW 62ND ST,-122.391572187,47.673835732,"(47.673835732, -122.391572187)"
PROSTITUTION,01/23/2011 09:07:00 PM,N 105 ST / AURORA AV N,-122.344696924,47.705048909,"(47.705048909, -122.344696924)"
PROSTITUTION,01/23/2011 01:44:00 PM,23XX BLOCK OF S JACKSON ST,-122.301685325,47.599284818,"(47.599284818, -122.301685325)"
PROSTITUTION,01/23/2011 01:03:00 PM,93XX BLOCK OF AURORA AVE N,-122.344595112,47.696722098,"(47.696722098, -122.344595112)"
PROSTITUTION,01/23/2011 04:13:00 AM,7 AV / OLIVE WY,-122.335175142,47.613594441,"(47.613594441, -122.335175142)"
PROSTITUTION,01/23/2011 02:48:00 AM,TERRY AV N / THOMAS ST,-122.337161475,47.620867446,"(47.620867446, -122.337161475)"
PROSTITUTION,01/23/2011 02:32:00 AM,1XX BLOCK OF FAIRVIEW AVE N,-122.334257913,47.619091045,"(47.619091045, -122.334257913)"
PROSTITUTION,01/23/2011 01:31:00 AM,9XX BLOCK OF N 85TH ST,-122.345864524,47.690566695,"(47.690566695, -122.345864524)"
PROSTITUTION,01/23/2011 12:28:00 AM,105XX BLOCK OF AURORA AVE N,-122.344706419,47.705798568,"(47.705798568, -122.344706419)"
PROSTITUTION,01/23/2011 12:13:00 AM,2XX BLOCK OF TERRY AVE N,-122.337165773,47.620284648,"(47.620284648, -122.337165773)"
PROSTITUTION,01/23/2011 12:12:00 AM,2XX BLOCK OF 9TH AVE N,-122.339773651,47.620294707,"(47.620294707, -122.339773651)"
PROSTITUTION,01/22/2011 11:45:00 PM,HARRISON ST / TERRY AV N,-122.337154687,47.622035633,"(47.622035633, -122.337154687)"
PROSTITUTION,01/22/2011 11:34:00 PM,9 AV N / JOHN ST,-122.339780313,47.619708586,"(47.619708586, -122.339780313)"
PROSTITUTION,01/22/2011 11:33:00 PM,2XX BLOCK OF WESTLAKE AVE N,-122.338470391,47.620289779,"(47.620289779, -122.338470391)"
PROSTITUTION,01/22/2011 10:28:00 PM,HARRISON ST / TERRY AV N,-122.337154687,47.622035633,"(47.622035633, -122.337154687)"
PROSTITUTION,01/22/2011 09:36:00 PM,JOHN ST / DEXTER AV N,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,01/22/2011 09:29:00 PM,96XX BLOCK OF AURORA AVE N,-122.344624169,47.699166567,"(47.699166567, -122.344624169)"
PROSTITUTION,01/22/2011 08:00:00 AM,N 140 ST / AURORA AV N,-122.345059617,47.730489929,"(47.730489929, -122.345059617)"
SUSPICIOUS VEHICLE,01/22/2011 02:57:00 AM,21XX BLOCK OF 3RD AVE,-122.342843234,47.613551471,"(47.613551471, -122.342843234)"
PROSTITUTION,01/21/2011 10:29:00 PM,90XX BLOCK OF AURORA AVE N,-122.344569275,47.694547963,"(47.694547963, -122.344569275)"
PROSTITUTION,01/21/2011 10:23:00 PM,94XX BLOCK OF AURORA AVE N,-122.344603723,47.697446426,"(47.697446426, -122.344603723)"
PROSTITUTION,01/21/2011 04:45:00 AM,N 82 ST / LINDEN AV N,-122.347217352,47.688387904,"(47.688387904, -122.347217352)"
PROSTITUTION,01/21/2011 12:53:00 AM,143XX BLOCK OF AURORA AVE N,-122.345085293,47.733063458,"(47.733063458, -122.345085293)"
PROSTITUTION,01/21/2011 12:08:00 AM,JOHN ST / DEXTER AV N,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,01/20/2011 05:56:00 PM,N 97 ST / AURORA AV N,-122.344632324,47.699617845,"(47.699617845, -122.344632324)"
PROSTITUTION,01/20/2011 03:01:00 AM,87XX BLOCK OF AURORA AVE N,-122.344541337,47.692196698,"(47.692196698, -122.344541337)"
PROSTITUTION,01/20/2011 02:48:00 AM,96XX BLOCK OF AURORA AVE N,-122.344624169,47.699166567,"(47.699166567, -122.344624169)"
PROSTITUTION,01/20/2011 02:44:00 AM,70XX BLOCK OF E MARGINAL WAY S,-122.323133447,47.540172721,"(47.540172721, -122.323133447)"
PROSTITUTION,01/19/2011 08:12:00 PM,97XX BLOCK OF AURORA AVE N,-122.344634932,47.700072021,"(47.700072021, -122.344634932)"
PROSTITUTION,01/19/2011 02:57:00 PM,XX BLOCK OF BROADWAY,-122.320749979,47.606340772,"(47.606340772, -122.320749979)"
PROSTITUTION,01/19/2011 02:21:00 PM,AURORA AV N / N 43 ST,-122.347337155,47.659331924,"(47.659331924, -122.347337155)"
SUSPICIOUS PERSON,01/18/2011 01:54:00 AM,92XX BLOCK OF AURORA AVE N,-122.344586495,47.695996751,"(47.695996751, -122.344586495)"
PROSTITUTION,01/18/2011 01:35:00 AM,4XX BLOCK OF 9TH AVE N,-122.339755759,47.622630087,"(47.622630087, -122.339755759)"
PROSTITUTION,01/17/2011 10:54:00 AM,AURORA AV N / N 85 ST,-122.344523229,47.690562431,"(47.690562431, -122.344523229)"
PROSTITUTION,01/17/2011 10:30:00 AM,N 85 ST / AURORA AV N,-122.344523229,47.690562431,"(47.690562431, -122.344523229)"
PROSTITUTION,01/17/2011 01:52:00 AM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,01/16/2011 04:08:00 PM,132XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,01/16/2011 12:25:00 AM,111XX BLOCK OF AURORA AVE N,-122.344760033,47.709059717,"(47.709059717, -122.344760033)"
PROSTITUTION,01/15/2011 10:39:00 PM,95XX BLOCK OF AURORA AVE N,-122.344612333,47.698170963,"(47.698170963, -122.344612333)"
PROSTITUTION,01/14/2011 11:45:00 PM,91XX BLOCK OF AURORA AVE N,-122.344577877,47.695271831,"(47.695271831, -122.344577877)"
PROSTITUTION,01/14/2011 11:13:00 PM,6 AV N / HARRISON ST,-122.344983083,47.622063543,"(47.622063543, -122.344983083)"
PROSTITUTION,01/14/2011 04:52:00 AM,8 AV N / HARRISON ST,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,01/14/2011 01:54:00 AM,AURORA AV N / N 79 ST,-122.344502652,47.686224843,"(47.686224843, -122.344502652)"
PROSTITUTION,01/13/2011 09:44:00 PM,9XX BLOCK OF 1ST AVE S,-122.334193864,47.593625482,"(47.593625482, -122.334193864)"
PROSTITUTION,01/13/2011 08:38:00 PM,104XX BLOCK OF AURORA AVE N,-122.344681208,47.703964845,"(47.703964845, -122.344681208)"
PROSTITUTION,01/13/2011 08:16:00 PM,1 AV S / S ROYAL BROUGHAM WY,-122.334194623,47.592395177,"(47.592395177, -122.334194623)"
PROSTITUTION,01/13/2011 08:05:00 PM,1 AV S / S ROYAL BROUGHAM WY,-122.334194623,47.592395177,"(47.592395177, -122.334194623)"
PROSTITUTION,01/13/2011 02:25:00 AM,96XX BLOCK OF AURORA AVE N,-122.344624169,47.699166567,"(47.699166567, -122.344624169)"
PROSTITUTION,01/13/2011 12:00:00 AM,2XX BLOCK OF 8TH AVE N,-122.341081505,47.620299299,"(47.620299299, -122.341081505)"
PROSTITUTION,01/12/2011 05:03:00 PM,94XX BLOCK OF AURORA AVE N,-122.344603723,47.697446426,"(47.697446426, -122.344603723)"
PROSTITUTION,01/12/2011 05:33:00 AM,1XX BLOCK OF VINE ST,-122.349252446,47.615581595,"(47.615581595, -122.349252446)"
PROSTITUTION,01/11/2011 04:04:00 AM,9XX BLOCK OF N 93RD ST,-122.345938277,47.696362595,"(47.696362595, -122.345938277)"
PROSTITUTION,01/10/2011 11:48:00 PM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,01/10/2011 11:48:00 PM,92XX BLOCK OF AURORA AVE N,-122.344586495,47.695996751,"(47.695996751, -122.344586495)"
PROSTITUTION,01/10/2011 11:01:00 PM,96XX BLOCK OF AURORA AVE N,-122.344624169,47.699166567,"(47.699166567, -122.344624169)"
PROSTITUTION,01/10/2011 05:07:00 PM,2XX BLOCK OF 25TH AVE S,-122.299860074,47.600077159,"(47.600077159, -122.299860074)"
PROSTITUTION,01/09/2011 11:40:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,01/09/2011 11:32:00 PM,103XX BLOCK OF AURORA AVE N,-122.344674752,47.70342166,"(47.70342166, -122.344674752)"
PROSTITUTION,01/09/2011 11:18:00 PM,93XX BLOCK OF AURORA AVE N,-122.344595112,47.696722098,"(47.696722098, -122.344595112)"
PROSTITUTION,01/09/2011 11:16:00 PM,N 90 ST / AURORA AV N,-122.344567659,47.694184038,"(47.694184038, -122.344567659)"
PROSTITUTION,01/09/2011 03:22:00 AM,2XX BLOCK OF 8TH AVE N,-122.341081505,47.620299299,"(47.620299299, -122.341081505)"
PROSTITUTION,01/09/2011 02:28:00 AM,8XX BLOCK OF 1ST AVE,-122.335260514,47.603625398,"(47.603625398, -122.335260514)"
PROSTITUTION,01/09/2011 12:16:00 AM,AURORA AV N / JOHN ST,-122.343507772,47.619722252,"(47.619722252, -122.343507772)"
PROSTITUTION,01/09/2011 12:00:00 AM,8 AV N / REPUBLICAN ST,-122.341058129,47.623217897,"(47.623217897, -122.341058129)"
PROSTITUTION,01/08/2011 11:39:00 PM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134888,"(47.619134888, -122.342396783)"
PROSTITUTION,01/08/2011 11:00:00 PM,105XX BLOCK OF AURORA AVE N,-122.344706419,47.705798568,"(47.705798568, -122.344706419)"
PROSTITUTION,01/08/2011 01:22:00 AM,7XX BLOCK OF NE 191ST ST,-122.3266314,47.767411938,"(47.767411938, -122.3266314)"
PROSTITUTION,01/08/2011 12:48:00 AM,N 105 ST / AURORA AV N,-122.344696924,47.705048909,"(47.705048909, -122.344696924)"
PROSTITUTION,01/07/2011 09:40:00 PM,4XX BLOCK OF 9TH AVE N,-122.339755759,47.622630087,"(47.622630087, -122.339755759)"
PROSTITUTION,01/07/2011 03:00:00 AM,27 AV / E CHERRY ST,-122.297840863,47.60799932,"(47.60799932, -122.297840863)"
PROSTITUTION,01/07/2011 02:25:00 AM,4XX BLOCK OF S BRIGHTON ST,-122.329608317,47.54153376,"(47.54153376, -122.329608317)"
PROSTITUTION,01/07/2011 01:09:00 AM,7 AV S / S MAIN ST,-122.323748578,47.600026427,"(47.600026427, -122.323748578)"
PROSTITUTION,01/06/2011 07:17:00 PM,N 143 ST / AURORA AV N,-122.345080033,47.732307608,"(47.732307608, -122.345080033)"
PROSTITUTION,01/06/2011 04:25:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,01/06/2011 02:08:00 PM,N 137 ST / AURORA AV N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,01/06/2011 01:52:00 AM,130XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,01/05/2011 08:03:00 PM,18 AV / E UNION ST,-122.308862385,47.612899453,"(47.612899453, -122.308862385)"
PROSTITUTION,01/05/2011 01:39:00 PM,107XX BLOCK OF AURORA AVE N,-122.344733665,47.707455478,"(47.707455478, -122.344733665)"
PROSTITUTION,01/05/2011 03:14:00 AM,97XX BLOCK OF AURORA AVE N,-122.344634932,47.700072021,"(47.700072021, -122.344634932)"
PROSTITUTION,01/05/2011 01:05:00 AM,8 AV N / JOHN ST,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,01/04/2011 11:02:00 PM,8 AV N / HARRISON ST,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,01/04/2011 09:17:00 PM,5XX BLOCK OF S WELLER ST,-122.327021155,47.59751593,"(47.59751593, -122.327021155)"
PROSTITUTION,01/04/2011 05:12:00 PM,48XX BLOCK OF S HENDERSON ST,-122.272117364,47.523309644,"(47.523309644, -122.272117364)"
PROSTITUTION,01/04/2011 01:48:00 PM,22XX BLOCK OF E CHERRY ST,-122.303245737,47.60801002,"(47.60801002, -122.303245737)"
PROSTITUTION,01/04/2011 01:30:00 PM,6XX BLOCK OF 23RD AVE,-122.30277217,47.60743839,"(47.60743839, -122.30277217)"
PROSTITUTION,01/03/2011 05:41:00 AM,7XX BLOCK OF AURORA AVE N,-122.343623472,47.62583781,"(47.62583781, -122.343623472)"
PROSTITUTION,01/03/2011 04:33:00 AM,2XX BLOCK OF 8TH AVE N,-122.341081505,47.620299299,"(47.620299299, -122.341081505)"
PROSTITUTION,01/02/2011 03:17:00 AM,145XX BLOCK OF AURORA AVE N,-122.345131909,47.735474433,"(47.735474433, -122.345131909)"
PROSTITUTION,01/01/2011 09:55:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,12/30/2010 09:05:00 PM,130XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,12/29/2010 05:15:00 PM,8XX BLOCK OF HARRISON ST,-122.34041326,47.622048703,"(47.622048703, -122.34041326)"
PROSTITUTION,12/27/2010 07:49:00 PM,8XX BLOCK OF DENNY WAY,-122.340602321,47.61854329,"(47.61854329, -122.340602321)"
PROSTITUTION,12/27/2010 07:49:00 PM,8XX BLOCK OF DENNY WAY,-122.340602321,47.61854329,"(47.61854329, -122.340602321)"
PROSTITUTION,12/26/2010 01:22:00 AM,4XX BLOCK OF 8TH AVE N,-122.341060921,47.62263512,"(47.62263512, -122.341060921)"
PROSTITUTION,12/25/2010 01:23:00 AM,68XX BLOCK OF E MARGINAL WAY S,-122.323996841,47.540700245,"(47.540700245, -122.323996841)"
PROSTITUTION,12/21/2010 10:39:00 PM,130XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,12/18/2010 11:26:00 PM,7XX BLOCK OF THOMAS ST,-122.3417291,47.620886162,"(47.620886162, -122.3417291)"
PROSTITUTION,12/16/2010 02:56:00 AM,102XX BLOCK OF AURORA AVE N,-122.344670445,47.703059535,"(47.703059535, -122.344670445)"
PROSTITUTION,12/15/2010 01:21:00 AM,41XX BLOCK OF AURORA AVE N,-122.347329475,47.65719937,"(47.65719937, -122.347329475)"
PROSTITUTION,12/14/2010 10:28:00 PM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134888,"(47.619134888, -122.342396783)"
PROSTITUTION,12/14/2010 04:25:00 AM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134888,"(47.619134888, -122.342396783)"
PROSTITUTION,12/14/2010 04:18:00 AM,3XX BLOCK OF 9TH AVE N,-122.33976456,47.621462519,"(47.621462519, -122.33976456)"
PROSTITUTION,12/12/2010 12:57:00 AM,22XX BLOCK OF WESTERN AVE,-122.346722395,47.612326001,"(47.612326001, -122.346722395)"
PROSTITUTION,12/11/2010 02:08:00 PM,31XX BLOCK OF RAINIER AVE S,-122.296494055,47.576184598,"(47.576184598, -122.296494055)"
PROSTITUTION,12/11/2010 06:49:00 AM,130XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,12/11/2010 04:37:00 AM,92XX BLOCK OF AURORA AVE N,-122.344586495,47.695996751,"(47.695996751, -122.344586495)"
PROSTITUTION,12/10/2010 11:44:00 AM,90XX BLOCK OF AURORA AVE N,-122.344569275,47.694547963,"(47.694547963, -122.344569275)"
PROSTITUTION,12/10/2010 02:13:00 AM,98XX BLOCK OF AURORA AVE N,-122.344645694,47.700977329,"(47.700977329, -122.344645694)"
PROSTITUTION,12/09/2010 11:35:00 AM,3XX BLOCK OF YESLER WAY,-122.32964292,47.601718209,"(47.601718209, -122.32964292)"
PROSTITUTION,12/09/2010 10:44:00 AM,6XX BLOCK OF JOHN ST,-122.344447922,47.619727881,"(47.619727881, -122.344447922)"
PROSTITUTION,12/08/2010 03:42:00 AM,96XX BLOCK OF AURORA AVE N,-122.344624169,47.699166567,"(47.699166567, -122.344624169)"
PROSTITUTION,12/07/2010 11:15:00 PM,96XX BLOCK OF AURORA AVE N,-122.344624169,47.699166567,"(47.699166567, -122.344624169)"
PROSTITUTION,12/06/2010 05:49:00 AM,7XX BLOCK OF HARRISON ST,-122.34171893,47.622053522,"(47.622053522, -122.34171893)"
PROSTITUTION,12/06/2010 01:22:00 AM,117XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,12/06/2010 01:03:00 AM,72XX BLOCK OF E MARGINAL WAY S,-122.317892558,47.537087208,"(47.537087208, -122.317892558)"
PROSTITUTION,12/06/2010 12:31:00 AM,9XX BLOCK OF S BAILEY ST,-122.320795035,47.547414553,"(47.547414553, -122.320795035)"
PROSTITUTION,12/05/2010 12:02:00 AM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134888,"(47.619134888, -122.342396783)"
PROSTITUTION,12/04/2010 11:12:00 PM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134888,"(47.619134888, -122.342396783)"
PROSTITUTION,12/04/2010 04:26:00 AM,NULL,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,12/04/2010 02:28:00 AM,11XX BLOCK OF N 100TH ST,-122.343304233,47.701426617,"(47.701426617, -122.343304233)"
PROSTITUTION,12/03/2010 10:36:00 PM,3XX BLOCK OF 8TH AVE N,-122.341071371,47.621467609,"(47.621467609, -122.341071371)"
PROSTITUTION,12/03/2010 07:47:00 PM,105XX BLOCK OF AURORA AVE N,-122.344706419,47.705798568,"(47.705798568, -122.344706419)"
PROSTITUTION,12/03/2010 04:12:00 AM,105XX BLOCK OF AURORA AVE N,-122.344706419,47.705798568,"(47.705798568, -122.344706419)"
PROSTITUTION,12/03/2010 12:09:00 AM,71XX BLOCK OF E MARGINAL WAY S,-122.321265343,47.539042332,"(47.539042332, -122.321265343)"
PROSTITUTION,12/02/2010 04:32:00 AM,NULL,-122.3486329,47.660759735,"(47.660759735, -122.3486329)"
PROSTITUTION,12/01/2010 12:52:00 PM,NULL,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,12/01/2010 12:05:00 AM,11XX BLOCK OF N 96TH ST,-122.343967586,47.698531015,"(47.698531015, -122.343967586)"
PROSTITUTION,11/30/2010 09:40:00 PM,71XX BLOCK OF E MARGINAL WAY S,-122.321265343,47.539042332,"(47.539042332, -122.321265343)"
PROSTITUTION,11/30/2010 01:50:00 AM,9XX BLOCK OF N 46TH ST,-122.34671212,47.662129237,"(47.662129237, -122.34671212)"
PROSTITUTION,11/29/2010 02:23:00 AM,69XX BLOCK OF ELLIS AVE S,-122.320146067,47.540168482,"(47.540168482, -122.320146067)"
PROSTITUTION,11/28/2010 09:31:00 PM,90XX BLOCK OF 25TH AVE NW,-122.388624682,47.69461611,"(47.69461611, -122.388624682)"
PROSTITUTION,11/28/2010 05:22:00 PM,82XX BLOCK OF FREMONT AVE N,-122.349908653,47.688749772,"(47.688749772, -122.349908653)"
PROSTITUTION,11/27/2010 11:11:00 PM,XX BLOCK OF WARD ST,-122.353417695,47.62798311,"(47.62798311, -122.353417695)"
PROSTITUTION,11/27/2010 08:53:00 PM,XX BLOCK OF ALABAMA ST,-122.409731264,47.658511056,"(47.658511056, -122.409731264)"
PROSTITUTION,11/27/2010 07:54:00 PM,NULL,-122.344616986,47.698532212,"(47.698532212, -122.344616986)"
PROSTITUTION,11/27/2010 03:08:00 PM,44XX BLOCK OF LINDEN AVE N,-122.348615242,47.661076294,"(47.661076294, -122.348615242)"
PROSTITUTION,11/27/2010 12:38:00 AM,NULL,-122.345010045,47.620897828,"(47.620897828, -122.345010045)"
PROSTITUTION,11/26/2010 12:51:00 PM,NULL,-122.344567659,47.694184038,"(47.694184038, -122.344567659)"
SOAP (STAY OUT OF AREA OF PROSTITUTION) ORDER VIOLATION,11/24/2010 02:53:00 AM,47XX BLOCK OF 3RD AVE NW,-122.360792751,47.663054573,"(47.663054573, -122.360792751)"
PROSTITUTION,11/22/2010 01:30:00 AM,NULL,-122.344652476,47.701427304,"(47.701427304, -122.344652476)"
SOAP (STAY OUT OF AREA OF PROSTITUTION) ORDER VIOLATION,11/22/2010 01:16:00 AM,8XX BLOCK OF N 120TH ST,-122.34883175,47.715956003,"(47.715956003, -122.34883175)"
PROSTITUTION,11/22/2010 12:22:00 AM,NULL,-122.302792004,47.60514414,"(47.60514414, -122.302792004)"
PROSTITUTION,11/21/2010 05:14:00 AM,NULL,-122.342374968,47.622054282,"(47.622054282, -122.342374968)"
PROSTITUTION,11/21/2010 01:56:00 AM,NULL,-122.345008549,47.619729748,"(47.619729748, -122.345008549)"
PROSTITUTION,11/21/2010 01:33:00 AM,6XX BLOCK OF 8TH AVE S,-122.322453457,47.597089434,"(47.597089434, -122.322453457)"
PROSTITUTION,11/20/2010 11:42:00 PM,34XX BLOCK OF CARR PL N,-122.339386202,47.648634722,"(47.648634722, -122.339386202)"
PROSTITUTION,11/20/2010 11:30:00 PM,NULL,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,11/20/2010 11:09:00 PM,XX BLOCK OF WARD ST,-122.353417695,47.62798311,"(47.62798311, -122.353417695)"
PROSTITUTION,11/19/2010 03:47:00 PM,NULL,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,11/19/2010 01:53:00 PM,NULL,-122.344743416,47.708042566,"(47.708042566, -122.344743416)"
